REL_ID:IGNORE|:TYPE|creationDate:Date|:START_ID|:END_ID
15198|IS_LOCATED_IN|2010-12-25|100343597385160|500000000000057
15202|IS_LOCATED_IN|2011-07-02|100549755815369|500000000000057
15208|IS_LOCATED_IN|2011-07-02|100549755815370|500000000000057
15212|IS_LOCATED_IN|2011-07-02|100549755815371|500000000000057
15217|IS_LOCATED_IN|2011-07-02|100549755815372|500000000000057
15223|IS_LOCATED_IN|2011-07-02|100549755815373|500000000000057
15228|IS_LOCATED_IN|2011-07-02|100549755815374|500000000000057
15233|IS_LOCATED_IN|2011-07-02|100549755815375|500000000000057
15238|IS_LOCATED_IN|2011-07-02|100549755815376|500000000000057
15241|IS_LOCATED_IN|2011-07-02|100549755815377|500000000000057
15247|IS_LOCATED_IN|2011-07-02|100549755815378|500000000000057
15255|IS_LOCATED_IN|2011-07-02|100549755815379|500000000000057
15263|IS_LOCATED_IN|2011-07-02|100549755815380|500000000000057
15268|IS_LOCATED_IN|2011-07-02|100549755815381|500000000000057
15272|IS_LOCATED_IN|2011-07-02|100549755815382|500000000000057
15277|IS_LOCATED_IN|2011-07-02|100549755815383|500000000000057
15283|IS_LOCATED_IN|2011-07-02|100549755815384|500000000000057
15288|IS_LOCATED_IN|2011-07-02|100549755815385|500000000000057
15293|IS_LOCATED_IN|2011-07-02|100549755815386|500000000000057
15298|IS_LOCATED_IN|2011-07-02|100549755815387|500000000000057
15304|IS_LOCATED_IN|2011-07-02|100549755815388|500000000000057
15309|IS_LOCATED_IN|2011-02-24|100412316861919|500000000000078
15314|IS_LOCATED_IN|2012-07-17|101030792152544|500000000000078
15319|IS_LOCATED_IN|2011-10-16|100687194768871|500000000000078
15323|IS_LOCATED_IN|2012-07-08|100962072675836|500000000000004
15329|IS_LOCATED_IN|2012-08-28|101030792152581|500000000000004
15333|IS_LOCATED_IN|2011-12-29|100755914245646|500000000000004
15338|IS_LOCATED_IN|2011-12-30|100755914245647|500000000000004
15343|IS_LOCATED_IN|2012-06-12|100962072675856|500000000000013
15348|IS_LOCATED_IN|2012-01-04|100755914245657|500000000000004
15350|IS_LOCATED_IN|2012-01-04|100755914245658|500000000000004
15356|IS_LOCATED_IN|2012-01-04|100755914245659|500000000000004
15361|IS_LOCATED_IN|2012-03-09|100893353199132|500000000000110
15367|IS_LOCATED_IN|2012-03-09|100893353199133|500000000000110
15372|IS_LOCATED_IN|2012-03-09|100893353199134|500000000000045
15377|IS_LOCATED_IN|2012-03-09|100893353199135|500000000000110
15383|IS_LOCATED_IN|2012-03-09|100893353199136|500000000000064
15388|IS_LOCATED_IN|2012-03-09|100893353199137|500000000000110
15393|IS_LOCATED_IN|2012-05-21|100962072675874|500000000000110
15398|IS_LOCATED_IN|2012-05-21|100962072675875|500000000000110
15403|IS_LOCATED_IN|2012-05-21|100962072675876|500000000000110
15408|IS_LOCATED_IN|2012-05-21|100962072675877|500000000000110
15412|IS_LOCATED_IN|2012-05-21|100962072675878|500000000000110
15418|IS_LOCATED_IN|2012-05-21|100962072675879|500000000000110
15423|IS_LOCATED_IN|2011-11-19|100755914245672|500000000000110
15427|IS_LOCATED_IN|2011-11-19|100755914245673|500000000000110
15433|IS_LOCATED_IN|2011-11-19|100755914245674|500000000000110
15438|IS_LOCATED_IN|2011-11-19|100755914245675|500000000000008
15443|IS_LOCATED_IN|2011-11-19|100755914245676|500000000000110
15444|IS_LOCATED_IN|2011-11-19|100755914245677|500000000000110
15449|IS_LOCATED_IN|2011-11-19|100755914245678|500000000000110
15454|IS_LOCATED_IN|2012-08-06|101030792152642|500000000000110
15459|IS_LOCATED_IN|2012-08-06|101030792152643|500000000000110
15463|IS_LOCATED_IN|2012-08-06|101030792152644|500000000000110
15468|IS_LOCATED_IN|2012-08-06|101030792152645|500000000000110
15474|IS_LOCATED_IN|2012-08-06|101030792152646|500000000000110
15479|IS_LOCATED_IN|2012-08-06|101030792152647|500000000000110
15484|IS_LOCATED_IN|2012-08-06|101030792152648|500000000000110
15488|IS_LOCATED_IN|2012-08-06|101030792152649|500000000000110
15494|IS_LOCATED_IN|2012-08-06|101030792152650|500000000000110
15499|IS_LOCATED_IN|2012-08-06|101030792152651|500000000000110
15503|IS_LOCATED_IN|2012-08-06|101030792152652|500000000000110
15505|IS_LOCATED_IN|2012-08-06|101030792152653|500000000000110
15510|IS_LOCATED_IN|2012-08-06|101030792152654|500000000000110
15514|IS_LOCATED_IN|2011-08-22|100618475292239|500000000000110
15520|IS_LOCATED_IN|2011-08-22|100618475292240|500000000000110
15524|IS_LOCATED_IN|2011-08-22|100618475292241|500000000000110
15529|IS_LOCATED_IN|2011-08-22|100618475292242|500000000000110
15535|IS_LOCATED_IN|2011-08-22|100618475292243|500000000000110
15540|IS_LOCATED_IN|2011-08-22|100618475292244|500000000000110
15544|IS_LOCATED_IN|2011-08-22|100618475292245|500000000000110
15550|IS_LOCATED_IN|2011-08-22|100618475292246|500000000000110
15554|IS_LOCATED_IN|2011-08-22|100618475292247|500000000000110
15560|IS_LOCATED_IN|2011-08-22|100618475292248|500000000000110
15564|IS_LOCATED_IN|2011-08-22|100618475292249|500000000000110
15569|IS_LOCATED_IN|2011-08-22|100618475292250|500000000000110
15574|IS_LOCATED_IN|2011-08-22|100618475292251|500000000000110
15578|IS_LOCATED_IN|2011-08-22|100618475292252|500000000000110
15584|IS_LOCATED_IN|2011-08-22|100618475292253|500000000000110
15589|IS_LOCATED_IN|2011-08-22|100618475292254|500000000000110
15594|IS_LOCATED_IN|2011-08-22|100618475292255|500000000000110
15598|IS_LOCATED_IN|2011-08-22|100618475292256|500000000000110
15603|IS_LOCATED_IN|2012-06-12|100962072675937|500000000000110
15609|IS_LOCATED_IN|2012-06-12|100962072675938|500000000000110
15613|IS_LOCATED_IN|2012-06-12|100962072675939|500000000000110
15618|IS_LOCATED_IN|2012-06-12|100962072675940|500000000000110
15621|IS_LOCATED_IN|2012-06-12|100962072675941|500000000000110
15625|IS_LOCATED_IN|2012-06-12|100962072675942|500000000000110
15629|IS_LOCATED_IN|2012-06-12|100962072675943|500000000000110
15633|IS_LOCATED_IN|2012-06-12|100962072675944|500000000000110
15637|IS_LOCATED_IN|2012-06-12|100962072675945|500000000000110
15638|IS_LOCATED_IN|2012-06-12|100962072675946|500000000000110
15642|IS_LOCATED_IN|2012-06-12|100962072675947|500000000000110
15646|IS_LOCATED_IN|2012-06-12|100962072675948|500000000000110
15649|IS_LOCATED_IN|2012-06-12|100962072675949|500000000000110
15654|IS_LOCATED_IN|2012-06-12|100962072675950|500000000000110
15658|IS_LOCATED_IN|2012-06-12|100962072675951|500000000000110
15662|IS_LOCATED_IN|2012-06-12|100962072675952|500000000000110
15665|IS_LOCATED_IN|2012-06-12|100962072675953|500000000000110
15671|IS_LOCATED_IN|2012-06-12|100962072675954|500000000000110
15675|IS_LOCATED_IN|2012-07-14|101030792152691|500000000000110
15679|IS_LOCATED_IN|2012-07-14|101030792152692|500000000000110
15682|IS_LOCATED_IN|2012-07-14|101030792152693|500000000000110
15687|IS_LOCATED_IN|2012-07-14|101030792152694|500000000000110
15691|IS_LOCATED_IN|2012-07-14|101030792152695|500000000000110
15695|IS_LOCATED_IN|2012-07-14|101030792152696|500000000000110
15699|IS_LOCATED_IN|2012-07-14|101030792152697|500000000000110
15703|IS_LOCATED_IN|2012-07-14|101030792152698|500000000000110
15707|IS_LOCATED_IN|2012-07-14|101030792152699|500000000000110
15711|IS_LOCATED_IN|2012-07-14|101030792152700|500000000000110
15715|IS_LOCATED_IN|2012-07-14|101030792152701|500000000000110
15718|IS_LOCATED_IN|2012-07-14|101030792152702|500000000000110
15720|IS_LOCATED_IN|2012-07-14|101030792152703|500000000000110
15724|IS_LOCATED_IN|2012-07-14|101030792152704|500000000000110
15728|IS_LOCATED_IN|2012-07-14|101030792152705|500000000000110
15732|IS_LOCATED_IN|2012-07-14|101030792152706|500000000000110
15736|IS_LOCATED_IN|2012-07-14|101030792152707|500000000000110
15740|IS_LOCATED_IN|2012-07-14|101030792152708|500000000000110
15744|IS_LOCATED_IN|2012-07-14|101030792152709|500000000000110
15746|IS_LOCATED_IN|2012-08-03|101030792152710|500000000000110
15752|IS_LOCATED_IN|2012-01-10|100824633722503|500000000000110
15756|IS_LOCATED_IN|2012-01-10|100824633722504|500000000000110
15763|IS_LOCATED_IN|2012-01-10|100824633722505|500000000000110
15768|IS_LOCATED_IN|2012-01-10|100824633722506|500000000000110
15769|IS_LOCATED_IN|2012-01-10|100824633722507|500000000000110
15774|IS_LOCATED_IN|2012-01-10|100824633722508|500000000000110
15780|IS_LOCATED_IN|2012-01-10|100824633722509|500000000000110
15785|IS_LOCATED_IN|2012-01-10|100824633722510|500000000000110
15790|IS_LOCATED_IN|2012-01-10|100824633722511|500000000000110
15794|IS_LOCATED_IN|2012-01-10|100824633722512|500000000000110
15801|IS_LOCATED_IN|2012-01-10|100824633722513|500000000000110
15806|IS_LOCATED_IN|2012-01-10|100824633722514|500000000000110
15811|IS_LOCATED_IN|2012-01-10|100824633722515|500000000000110
15815|IS_LOCATED_IN|2012-01-10|100824633722516|500000000000110
15820|IS_LOCATED_IN|2012-01-10|100824633722517|500000000000110
15826|IS_LOCATED_IN|2012-01-10|100824633722518|500000000000110
15830|IS_LOCATED_IN|2012-01-10|100824633722519|500000000000110
15836|IS_LOCATED_IN|2011-09-24|100687194769048|500000000000110
15841|IS_LOCATED_IN|2011-09-24|100687194769049|500000000000110
15846|IS_LOCATED_IN|2011-09-24|100687194769050|500000000000110
15850|IS_LOCATED_IN|2011-09-24|100687194769051|500000000000110
15855|IS_LOCATED_IN|2011-09-24|100687194769052|500000000000110
15860|IS_LOCATED_IN|2011-09-24|100687194769053|500000000000110
15865|IS_LOCATED_IN|2011-09-24|100687194769054|500000000000110
15870|IS_LOCATED_IN|2011-09-24|100687194769055|500000000000110
15875|IS_LOCATED_IN|2011-09-24|100687194769056|500000000000110
15880|IS_LOCATED_IN|2011-09-24|100687194769057|500000000000110
15885|IS_LOCATED_IN|2011-09-24|100687194769058|500000000000110
15890|IS_LOCATED_IN|2011-12-18|100755914245795|500000000000110
15895|IS_LOCATED_IN|2011-12-18|100755914245796|500000000000110
15899|IS_LOCATED_IN|2011-12-18|100755914245797|500000000000110
15904|IS_LOCATED_IN|2011-12-18|100755914245798|500000000000110
15909|IS_LOCATED_IN|2011-12-18|100755914245799|500000000000110
15915|IS_LOCATED_IN|2011-12-18|100755914245800|500000000000110
15918|IS_LOCATED_IN|2011-12-18|100755914245801|500000000000110
15922|IS_LOCATED_IN|2011-12-18|100755914245802|500000000000110
15927|IS_LOCATED_IN|2011-12-18|100755914245803|500000000000110
15933|IS_LOCATED_IN|2011-12-18|100755914245804|500000000000110
15938|IS_LOCATED_IN|2011-12-18|100755914245805|500000000000110
15942|IS_LOCATED_IN|2011-12-18|100755914245806|500000000000110
15947|IS_LOCATED_IN|2011-12-18|100755914245807|500000000000110
15952|IS_LOCATED_IN|2011-12-18|100755914245808|500000000000110
15958|IS_LOCATED_IN|2011-12-18|100755914245809|500000000000110
15963|IS_LOCATED_IN|2011-12-18|100755914245810|500000000000110
15967|IS_LOCATED_IN|2011-12-18|100755914245811|500000000000110
15972|IS_LOCATED_IN|2011-11-07|100755914245826|500000000000110
15977|IS_LOCATED_IN|2011-11-07|100755914245827|500000000000110
15982|IS_LOCATED_IN|2011-11-07|100755914245828|500000000000110
15988|IS_LOCATED_IN|2011-11-07|100755914245829|500000000000110
15992|IS_LOCATED_IN|2011-11-07|100755914245830|500000000000110
15998|IS_LOCATED_IN|2011-11-07|100755914245831|500000000000110
16000|IS_LOCATED_IN|2011-11-07|100755914245832|500000000000110
16004|IS_LOCATED_IN|2011-11-07|100755914245833|500000000000110
16010|IS_LOCATED_IN|2011-11-07|100755914245834|500000000000110
16015|IS_LOCATED_IN|2011-11-07|100755914245835|500000000000110
16019|IS_LOCATED_IN|2011-11-07|100755914245836|500000000000110
16025|IS_LOCATED_IN|2011-11-07|100755914245837|500000000000110
16028|IS_LOCATED_IN|2011-11-07|100755914245838|500000000000110
16034|IS_LOCATED_IN|2011-11-07|100755914245839|500000000000110
16040|IS_LOCATED_IN|2011-11-07|100755914245840|500000000000110
16044|IS_LOCATED_IN|2011-11-07|100755914245841|500000000000110
16048|IS_LOCATED_IN|2012-09-05|101030792152793|500000000000110
16054|IS_LOCATED_IN|2012-09-05|101030792152794|500000000000110
16059|IS_LOCATED_IN|2012-09-05|101030792152795|500000000000110
16064|IS_LOCATED_IN|2012-09-05|101030792152796|500000000000110
16072|IS_LOCATED_IN|2012-08-24|101030792152797|500000000000049
16077|IS_LOCATED_IN|2012-07-10|101030792152832|500000000000049
16082|IS_LOCATED_IN|2012-07-10|101030792152833|500000000000049
16087|IS_LOCATED_IN|2012-07-10|101030792152834|500000000000049
16092|IS_LOCATED_IN|2012-07-10|101030792152835|500000000000049
16097|IS_LOCATED_IN|2012-07-10|101030792152836|500000000000049
16102|IS_LOCATED_IN|2012-07-10|101030792152837|500000000000049
16106|IS_LOCATED_IN|2012-07-10|101030792152838|500000000000049
16112|IS_LOCATED_IN|2012-07-10|101030792152839|500000000000049
16117|IS_LOCATED_IN|2012-07-10|101030792152840|500000000000049
16121|IS_LOCATED_IN|2012-07-10|101030792152841|500000000000049
16127|IS_LOCATED_IN|2012-07-10|101030792152842|500000000000049
16133|IS_LOCATED_IN|2012-07-10|101030792152843|500000000000049
16138|IS_LOCATED_IN|2012-07-10|101030792152844|500000000000049
16144|IS_LOCATED_IN|2012-07-10|101030792152845|500000000000049
16149|IS_LOCATED_IN|2012-07-10|101030792152846|500000000000049
16153|IS_LOCATED_IN|2012-07-10|101030792152847|500000000000049
16156|IS_LOCATED_IN|2012-07-10|101030792152848|500000000000049
16157|IS_LOCATED_IN|2012-07-10|101030792152849|500000000000049
16162|IS_LOCATED_IN|2012-07-10|101030792152850|500000000000049
16167|IS_LOCATED_IN|2012-07-26|101030792152871|500000000000049
16171|IS_LOCATED_IN|2012-07-26|101030792152872|500000000000049
16176|IS_LOCATED_IN|2012-07-26|101030792152873|500000000000049
16181|IS_LOCATED_IN|2012-07-26|101030792152874|500000000000049
16186|IS_LOCATED_IN|2012-07-26|101030792152875|500000000000049
16192|IS_LOCATED_IN|2012-07-26|101030792152876|500000000000049
16196|IS_LOCATED_IN|2012-07-26|101030792152877|500000000000049
16202|IS_LOCATED_IN|2012-07-10|101030792152892|500000000000049
16207|IS_LOCATED_IN|2012-07-10|101030792152893|500000000000049
16211|IS_LOCATED_IN|2012-07-10|101030792152894|500000000000049
16217|IS_LOCATED_IN|2012-07-10|101030792152895|500000000000049
16222|IS_LOCATED_IN|2012-07-10|101030792152896|500000000000049
16223|IS_LOCATED_IN|2012-07-10|101030792152897|500000000000049
16229|IS_LOCATED_IN|2012-07-10|101030792152898|500000000000049
16234|IS_LOCATED_IN|2012-07-10|101030792152899|500000000000049
16239|IS_LOCATED_IN|2012-07-10|101030792152900|500000000000049
16244|IS_LOCATED_IN|2012-07-10|101030792152901|500000000000049
16249|IS_LOCATED_IN|2012-07-10|101030792152902|500000000000049
16254|IS_LOCATED_IN|2012-07-10|101030792152903|500000000000049
16259|IS_LOCATED_IN|2012-07-10|101030792152904|500000000000049
16263|IS_LOCATED_IN|2012-04-07|100893353199433|500000000000049
16269|IS_LOCATED_IN|2012-04-07|100893353199434|500000000000049
16273|IS_LOCATED_IN|2012-04-07|100893353199435|500000000000049
16278|IS_LOCATED_IN|2012-04-07|100893353199436|500000000000049
16283|IS_LOCATED_IN|2012-04-07|100893353199437|500000000000049
16288|IS_LOCATED_IN|2012-04-07|100893353199438|500000000000049
16289|IS_LOCATED_IN|2012-04-07|100893353199439|500000000000049
16295|IS_LOCATED_IN|2012-04-07|100893353199440|500000000000049
16300|IS_LOCATED_IN|2012-04-07|100893353199441|500000000000049
16305|IS_LOCATED_IN|2012-04-07|100893353199442|500000000000049
16308|IS_LOCATED_IN|2012-04-07|100893353199443|500000000000049
16313|IS_LOCATED_IN|2012-09-01|101030792152916|500000000000049
16318|IS_LOCATED_IN|2012-09-01|101030792152917|500000000000049
16323|IS_LOCATED_IN|2012-09-01|101030792152918|500000000000049
16327|IS_LOCATED_IN|2012-04-14|100893353199460|500000000000049
16331|IS_LOCATED_IN|2012-04-14|100893353199461|500000000000083
16337|IS_LOCATED_IN|2012-04-14|100893353199462|500000000000049
16342|IS_LOCATED_IN|2012-04-14|100893353199463|500000000000049
16347|IS_LOCATED_IN|2012-04-14|100893353199464|500000000000049
16352|IS_LOCATED_IN|2012-04-14|100893353199465|500000000000049
16357|IS_LOCATED_IN|2012-04-14|100893353199466|500000000000049
16362|IS_LOCATED_IN|2012-04-14|100893353199467|500000000000049
16367|IS_LOCATED_IN|2012-04-14|100893353199468|500000000000049
16371|IS_LOCATED_IN|2012-04-14|100893353199469|500000000000049
16373|IS_LOCATED_IN|2012-04-14|100893353199470|500000000000049
16378|IS_LOCATED_IN|2012-04-14|100893353199471|500000000000049
16381|IS_LOCATED_IN|2012-04-14|100893353199472|500000000000049
16386|IS_LOCATED_IN|2012-04-14|100893353199473|500000000000049
16391|IS_LOCATED_IN|2011-06-20|100549755815794|500000000000050
16392|IS_LOCATED_IN|2011-04-14|100481036339059|500000000000050
16397|IS_LOCATED_IN|2012-07-10|101030792152948|500000000000000
16399|IS_LOCATED_IN|2012-07-10|101030792152949|500000000000000
16404|IS_LOCATED_IN|2012-07-10|101030792152950|500000000000000
16407|IS_LOCATED_IN|2012-07-10|101030792152951|500000000000000
16410|IS_LOCATED_IN|2012-07-10|101030792152952|500000000000000
16413|IS_LOCATED_IN|2012-07-10|101030792152953|500000000000000
16418|IS_LOCATED_IN|2012-07-10|101030792152954|500000000000000
16424|IS_LOCATED_IN|2012-07-10|101030792152955|500000000000000
16429|IS_LOCATED_IN|2012-07-10|101030792152956|500000000000000
16432|IS_LOCATED_IN|2012-07-10|101030792152957|500000000000000
16437|IS_LOCATED_IN|2012-07-10|101030792152958|500000000000000
16444|IS_LOCATED_IN|2012-07-10|101030792152959|500000000000000
16449|IS_LOCATED_IN|2012-07-10|101030792152960|500000000000000
16454|IS_LOCATED_IN|2012-07-10|101030792152961|500000000000000
16459|IS_LOCATED_IN|2012-07-10|101030792152962|500000000000000
16464|IS_LOCATED_IN|2012-04-30|100893353199491|500000000000000
16468|IS_LOCATED_IN|2012-04-30|100893353199492|500000000000000
16474|IS_LOCATED_IN|2012-04-30|100893353199493|500000000000000
16478|IS_LOCATED_IN|2012-04-30|100893353199494|500000000000000
16482|IS_LOCATED_IN|2012-04-30|100893353199495|500000000000017
16488|IS_LOCATED_IN|2012-04-30|100893353199496|500000000000000
16493|IS_LOCATED_IN|2012-04-30|100893353199497|500000000000000
16498|IS_LOCATED_IN|2012-04-30|100893353199498|500000000000000
16503|IS_LOCATED_IN|2012-04-30|100893353199499|500000000000000
16509|IS_LOCATED_IN|2012-04-30|100893353199500|500000000000000
16514|IS_LOCATED_IN|2012-04-30|100893353199501|500000000000000
16517|IS_LOCATED_IN|2012-04-30|100893353199502|500000000000000
16521|IS_LOCATED_IN|2012-08-03|101030792152975|500000000000104
16525|IS_LOCATED_IN|2012-08-03|101030792152976|500000000000000
16530|IS_LOCATED_IN|2012-08-03|101030792152977|500000000000000
16535|IS_LOCATED_IN|2012-08-03|101030792152978|500000000000000
16540|IS_LOCATED_IN|2012-08-03|101030792152979|500000000000000
16544|IS_LOCATED_IN|2012-08-03|101030792152980|500000000000000
16550|IS_LOCATED_IN|2012-08-03|101030792152981|500000000000000
16555|IS_LOCATED_IN|2012-02-19|100824633722774|500000000000000
16560|IS_LOCATED_IN|2012-02-19|100824633722775|500000000000000
16565|IS_LOCATED_IN|2012-02-19|100824633722776|500000000000000
16570|IS_LOCATED_IN|2012-02-19|100824633722777|500000000000000
16575|IS_LOCATED_IN|2012-02-19|100824633722778|500000000000000
16580|IS_LOCATED_IN|2012-02-19|100824633722779|500000000000000
16584|IS_LOCATED_IN|2012-02-19|100824633722780|500000000000000
16588|IS_LOCATED_IN|2012-02-26|100824633722781|500000000000000
16593|IS_LOCATED_IN|2012-02-26|100824633722782|500000000000000
16598|IS_LOCATED_IN|2012-02-26|100824633722783|500000000000000
16600|IS_LOCATED_IN|2012-02-26|100824633722784|500000000000000
16606|IS_LOCATED_IN|2012-02-26|100824633722785|500000000000000
16611|IS_LOCATED_IN|2012-02-26|100824633722786|500000000000000
16616|IS_LOCATED_IN|2012-02-26|100824633722787|500000000000000
16620|IS_LOCATED_IN|2012-02-26|100824633722788|500000000000000
16625|IS_LOCATED_IN|2012-02-26|100824633722789|500000000000000
