REL_ID:IGNORE|:TYPE|:START_ID|:END_ID
28450|HAS_TYPE|700000000004896|600000000000182
28452|HAS_TYPE|700000000004897|600000000000342
28454|HAS_TYPE|700000000004898|600000000000182
28455|HAS_TYPE|700000000004899|600000000000342
28457|HAS_TYPE|700000000004900|600000000000182
28458|HAS_TYPE|700000000004901|600000000000182
28460|HAS_TYPE|700000000004902|600000000000342
28462|HAS_TYPE|700000000004903|600000000000342
28464|HAS_TYPE|700000000004904|600000000000180
28466|HAS_TYPE|700000000004905|600000000000182
28468|HAS_TYPE|700000000004906|600000000000342
28469|HAS_TYPE|700000000004907|600000000000342
28471|HAS_TYPE|700000000004908|600000000000342
28473|HAS_TYPE|700000000004909|600000000000342
28475|HAS_TYPE|700000000004910|600000000000342
28476|HAS_TYPE|700000000004911|600000000000342
28478|HAS_TYPE|700000000004912|600000000000342
28480|HAS_TYPE|700000000004913|600000000000182
28482|HAS_TYPE|700000000004914|600000000000182
28484|HAS_TYPE|700000000004915|600000000000182
28486|HAS_TYPE|700000000004916|600000000000182
28488|HAS_TYPE|700000000004917|600000000000342
28490|HAS_TYPE|700000000004918|600000000000182
28492|HAS_TYPE|700000000004919|600000000000342
28493|HAS_TYPE|700000000004920|600000000000342
28495|HAS_TYPE|700000000004921|600000000000342
28497|HAS_TYPE|700000000004922|600000000000342
28498|HAS_TYPE|700000000004923|600000000000342
28500|HAS_TYPE|700000000004924|600000000000182
28502|HAS_TYPE|700000000004925|600000000000182
28503|HAS_TYPE|700000000004926|600000000000182
28505|HAS_TYPE|700000000004927|600000000000182
28507|HAS_TYPE|700000000004928|600000000000182
28508|HAS_TYPE|700000000004929|600000000000182
28510|HAS_TYPE|700000000004930|600000000000182
28512|HAS_TYPE|700000000004931|600000000000182
28514|HAS_TYPE|700000000004932|600000000000342
28516|HAS_TYPE|700000000004933|600000000000182
28517|HAS_TYPE|700000000004934|600000000000182
28519|HAS_TYPE|700000000004935|600000000000182
28521|HAS_TYPE|700000000004936|600000000000342
28523|HAS_TYPE|700000000004937|600000000000182
28525|HAS_TYPE|700000000004938|600000000000342
28527|HAS_TYPE|700000000004939|600000000000182
28529|HAS_TYPE|700000000004940|600000000000182
28531|HAS_TYPE|700000000004941|600000000000182
28533|HAS_TYPE|700000000004942|600000000000182
28534|HAS_TYPE|700000000004943|600000000000182
28536|HAS_TYPE|700000000004944|600000000000182
28538|HAS_TYPE|700000000004945|600000000000182
28540|HAS_TYPE|700000000004946|600000000000182
28541|HAS_TYPE|700000000004947|600000000000182
28543|HAS_TYPE|700000000004948|600000000000182
28545|HAS_TYPE|700000000004949|600000000000182
28547|HAS_TYPE|700000000004950|600000000000182
28549|HAS_TYPE|700000000004951|600000000000182
28551|HAS_TYPE|700000000004952|600000000000182
28553|HAS_TYPE|700000000004953|600000000000182
28555|HAS_TYPE|700000000004954|600000000000182
28556|HAS_TYPE|700000000004955|600000000000182
28558|HAS_TYPE|700000000004956|600000000000182
28560|HAS_TYPE|700000000004957|600000000000182
28562|HAS_TYPE|700000000004958|600000000000182
28563|HAS_TYPE|700000000004959|600000000000182
28565|HAS_TYPE|700000000004960|600000000000182
28567|HAS_TYPE|700000000004961|600000000000342
28569|HAS_TYPE|700000000004962|600000000000182
28571|HAS_TYPE|700000000004963|600000000000342
28573|HAS_TYPE|700000000004964|600000000000182
28575|HAS_TYPE|700000000004965|600000000000182
28577|HAS_TYPE|700000000004966|600000000000182
28579|HAS_TYPE|700000000004967|600000000000182
28581|HAS_TYPE|700000000004968|600000000000182
28583|HAS_TYPE|700000000004969|600000000000180
28585|HAS_TYPE|700000000004970|600000000000182
28586|HAS_TYPE|700000000004971|600000000000182
28588|HAS_TYPE|700000000004972|600000000000182
28590|HAS_TYPE|700000000004973|600000000000182
28592|HAS_TYPE|700000000004974|600000000000182
28593|HAS_TYPE|700000000004975|600000000000182
28595|HAS_TYPE|700000000004976|600000000000182
28596|HAS_TYPE|700000000004977|600000000000182
28598|HAS_TYPE|700000000004978|600000000000182
28600|HAS_TYPE|700000000004979|600000000000182
28602|HAS_TYPE|700000000004980|600000000000182
28603|HAS_TYPE|700000000004981|600000000000182
28605|HAS_TYPE|700000000004982|600000000000342
28607|HAS_TYPE|700000000004983|600000000000182
28609|HAS_TYPE|700000000004984|600000000000182
28610|HAS_TYPE|700000000004985|600000000000182
28612|HAS_TYPE|700000000004986|600000000000342
28614|HAS_TYPE|700000000004987|600000000000182
28616|HAS_TYPE|700000000004988|600000000000342
28618|HAS_TYPE|700000000004989|600000000000182
28620|HAS_TYPE|700000000004990|600000000000342
28621|HAS_TYPE|700000000004991|600000000000342
28623|HAS_TYPE|700000000004992|600000000000342
28625|HAS_TYPE|700000000004993|600000000000342
28627|HAS_TYPE|700000000004994|600000000000342
28629|HAS_TYPE|700000000004995|600000000000182
28631|HAS_TYPE|700000000004996|600000000000180
28633|HAS_TYPE|700000000004997|600000000000182
28634|HAS_TYPE|700000000004998|600000000000182
28636|HAS_TYPE|700000000004999|600000000000342
28638|HAS_TYPE|700000000005000|600000000000180
28640|HAS_TYPE|700000000005001|600000000000182
28642|HAS_TYPE|700000000005002|600000000000182
28644|HAS_TYPE|700000000005003|600000000000182
28646|HAS_TYPE|700000000005004|600000000000182
28648|HAS_TYPE|700000000005005|600000000000182
28650|HAS_TYPE|700000000005006|600000000000182
28652|HAS_TYPE|700000000005007|600000000000182
28653|HAS_TYPE|700000000005008|600000000000182
28655|HAS_TYPE|700000000005009|600000000000342
28657|HAS_TYPE|700000000005010|600000000000182
28659|HAS_TYPE|700000000005011|600000000000182
28661|HAS_TYPE|700000000005012|600000000000182
28663|HAS_TYPE|700000000005013|600000000000182
28665|HAS_TYPE|700000000005014|600000000000182
28666|HAS_TYPE|700000000005015|600000000000182
28668|HAS_TYPE|700000000005016|600000000000342
28670|HAS_TYPE|700000000005017|600000000000182
28672|HAS_TYPE|700000000005018|600000000000182
28674|HAS_TYPE|700000000005019|600000000000182
28676|HAS_TYPE|700000000005020|600000000000182
28678|HAS_TYPE|700000000005021|600000000000182
28679|HAS_TYPE|700000000005022|600000000000182
28681|HAS_TYPE|700000000005023|600000000000342
28683|HAS_TYPE|700000000005024|600000000000182
28685|HAS_TYPE|700000000005025|600000000000182
28687|HAS_TYPE|700000000005026|600000000000182
28689|HAS_TYPE|700000000005027|600000000000182
28690|HAS_TYPE|700000000005028|600000000000182
28692|HAS_TYPE|700000000005029|600000000000182
28694|HAS_TYPE|700000000005030|600000000000182
28696|HAS_TYPE|700000000005031|600000000000182
28697|HAS_TYPE|700000000005032|600000000000182
28699|HAS_TYPE|700000000005033|600000000000182
28701|HAS_TYPE|700000000005034|600000000000182
28703|HAS_TYPE|700000000005035|600000000000182
28705|HAS_TYPE|700000000005036|600000000000182
28707|HAS_TYPE|700000000005037|600000000000182
28709|HAS_TYPE|700000000005038|600000000000182
28710|HAS_TYPE|700000000005039|600000000000182
28712|HAS_TYPE|700000000005040|600000000000182
28714|HAS_TYPE|700000000005041|600000000000182
28716|HAS_TYPE|700000000005042|600000000000182
28718|HAS_TYPE|700000000005043|600000000000182
28720|HAS_TYPE|700000000005044|600000000000342
28721|HAS_TYPE|700000000005045|600000000000182
28723|HAS_TYPE|700000000005046|600000000000182
28725|HAS_TYPE|700000000005047|600000000000182
28727|HAS_TYPE|700000000005048|600000000000182
28729|HAS_TYPE|700000000005049|600000000000182
28731|HAS_TYPE|700000000005050|600000000000182
28733|HAS_TYPE|700000000005051|600000000000182
28735|HAS_TYPE|700000000005052|600000000000182
28737|HAS_TYPE|700000000005053|600000000000182
28739|HAS_TYPE|700000000005054|600000000000342
28741|HAS_TYPE|700000000005055|600000000000062
28743|HAS_TYPE|700000000005056|600000000000062
28744|HAS_TYPE|700000000005057|600000000000062
28746|HAS_TYPE|700000000005058|600000000000062
28748|HAS_TYPE|700000000005059|600000000000062
28750|HAS_TYPE|700000000005060|600000000000062
28752|HAS_TYPE|700000000005061|600000000000115
28754|HAS_TYPE|700000000005062|600000000000000
28756|HAS_TYPE|700000000005063|600000000000000
28758|HAS_TYPE|700000000005064|600000000000062
28760|HAS_TYPE|700000000005065|600000000000062
28761|HAS_TYPE|700000000005066|600000000000062
28763|HAS_TYPE|700000000005067|600000000000062
28765|HAS_TYPE|700000000005068|600000000000062
28767|HAS_TYPE|700000000005069|600000000000182
28769|HAS_TYPE|700000000005070|600000000000115
28771|HAS_TYPE|700000000005071|600000000000062
28773|HAS_TYPE|700000000005072|600000000000182
28775|HAS_TYPE|700000000005073|600000000000342
28776|HAS_TYPE|700000000005074|600000000000062
28778|HAS_TYPE|700000000005075|600000000000062
28780|HAS_TYPE|700000000005076|600000000000062
28782|HAS_TYPE|700000000005077|600000000000062
28784|HAS_TYPE|700000000005078|600000000000302
28786|HAS_TYPE|700000000005079|600000000000062
28788|HAS_TYPE|700000000005080|600000000000062
28790|HAS_TYPE|700000000005081|600000000000182
28792|HAS_TYPE|700000000005082|600000000000342
28794|HAS_TYPE|700000000005083|600000000000342
28795|HAS_TYPE|700000000005084|600000000000182
28797|HAS_TYPE|700000000005085|600000000000088
28799|HAS_TYPE|700000000005086|600000000000062
28800|HAS_TYPE|700000000005087|600000000000342
28802|HAS_TYPE|700000000005088|600000000000182
28804|HAS_TYPE|700000000005089|600000000000062
28806|HAS_TYPE|700000000005090|600000000000062
28808|HAS_TYPE|700000000005091|600000000000062
28810|HAS_TYPE|700000000005092|600000000000342
28812|HAS_TYPE|700000000005093|600000000000062
28814|HAS_TYPE|700000000005094|600000000000062
28815|HAS_TYPE|700000000005095|600000000000342
28817|HAS_TYPE|700000000005096|600000000000062
28819|HAS_TYPE|700000000005097|600000000000062
28821|HAS_TYPE|700000000005098|600000000000182
28823|HAS_TYPE|700000000005099|600000000000062
28824|HAS_TYPE|700000000005100|600000000000062
28826|HAS_TYPE|700000000005101|600000000000062
28828|HAS_TYPE|700000000005102|600000000000062
28830|HAS_TYPE|700000000005103|600000000000062
28831|HAS_TYPE|700000000005104|600000000000062
28833|HAS_TYPE|700000000005105|600000000000062
28835|HAS_TYPE|700000000005106|600000000000062
28837|HAS_TYPE|700000000005107|600000000000062
28839|HAS_TYPE|700000000005108|600000000000062
28841|HAS_TYPE|700000000005109|600000000000062
28843|HAS_TYPE|700000000005110|600000000000182
28845|HAS_TYPE|700000000005111|600000000000182
28846|HAS_TYPE|700000000005112|600000000000062
28848|HAS_TYPE|700000000005113|600000000000062
28850|HAS_TYPE|700000000005114|600000000000115
28852|HAS_TYPE|700000000005115|600000000000349
28854|HAS_TYPE|700000000005116|600000000000115
28856|HAS_TYPE|700000000005117|600000000000211
28858|HAS_TYPE|700000000005118|600000000000003
28860|HAS_TYPE|700000000005119|600000000000349
28862|HAS_TYPE|700000000005120|600000000000062
28864|HAS_TYPE|700000000005121|600000000000182
28865|HAS_TYPE|700000000005122|600000000000062
28867|HAS_TYPE|700000000005123|600000000000182
28868|HAS_TYPE|700000000005124|600000000000182
28870|HAS_TYPE|700000000005125|600000000000062
28872|HAS_TYPE|700000000005126|600000000000062
28874|HAS_TYPE|700000000005127|600000000000062
28876|HAS_TYPE|700000000005128|600000000000182
28878|HAS_TYPE|700000000005129|600000000000115
28880|HAS_TYPE|700000000005130|600000000000182
28882|HAS_TYPE|700000000005131|600000000000062
28884|HAS_TYPE|700000000005132|600000000000349
28886|HAS_TYPE|700000000005133|600000000000000
28887|HAS_TYPE|700000000005134|600000000000182
28889|HAS_TYPE|700000000005135|600000000000342
28891|HAS_TYPE|700000000005136|600000000000062
28893|HAS_TYPE|700000000005137|600000000000342
28895|HAS_TYPE|700000000005138|600000000000342
28897|HAS_TYPE|700000000005139|600000000000182
28899|HAS_TYPE|700000000005140|600000000000062
28901|HAS_TYPE|700000000005141|600000000000355
28903|HAS_TYPE|700000000005142|600000000000349
28905|HAS_TYPE|700000000005143|600000000000182
28906|HAS_TYPE|700000000005144|600000000000342
28908|HAS_TYPE|700000000005145|600000000000062
28910|HAS_TYPE|700000000005146|600000000000342
28912|HAS_TYPE|700000000005147|600000000000115
28914|HAS_TYPE|700000000005148|600000000000342
28916|HAS_TYPE|700000000005149|600000000000062
28918|HAS_TYPE|700000000005150|600000000000182
28920|HAS_TYPE|700000000005151|600000000000062
28922|HAS_TYPE|700000000005152|600000000000115
28924|HAS_TYPE|700000000005153|600000000000250
28926|HAS_TYPE|700000000005154|600000000000062
28928|HAS_TYPE|700000000005155|600000000000062
28930|HAS_TYPE|700000000005156|600000000000115
28932|HAS_TYPE|700000000005157|600000000000302
28934|HAS_TYPE|700000000005158|600000000000088
28935|HAS_TYPE|700000000005159|600000000000000
28937|HAS_TYPE|700000000005160|600000000000182
28939|HAS_TYPE|700000000005161|600000000000088
28941|HAS_TYPE|700000000005162|600000000000096
28943|HAS_TYPE|700000000005163|600000000000000
28945|HAS_TYPE|700000000005164|600000000000062
28946|HAS_TYPE|700000000005165|600000000000062
28948|HAS_TYPE|700000000005166|600000000000182
28950|HAS_TYPE|700000000005167|600000000000062
28952|HAS_TYPE|700000000005168|600000000000062
28954|HAS_TYPE|700000000005169|600000000000062
28956|HAS_TYPE|700000000005170|600000000000211
28958|HAS_TYPE|700000000005171|600000000000062
28960|HAS_TYPE|700000000005172|600000000000182
28962|HAS_TYPE|700000000005173|600000000000182
28963|HAS_TYPE|700000000005174|600000000000088
28965|HAS_TYPE|700000000005175|600000000000182
28967|HAS_TYPE|700000000005176|600000000000088
28969|HAS_TYPE|700000000005177|600000000000182
28971|HAS_TYPE|700000000005178|600000000000182
28973|HAS_TYPE|700000000005179|600000000000182
28975|HAS_TYPE|700000000005180|600000000000342
28977|HAS_TYPE|700000000005181|600000000000342
28979|HAS_TYPE|700000000005182|600000000000182
28980|HAS_TYPE|700000000005183|600000000000349
28982|HAS_TYPE|700000000005184|600000000000211
28984|HAS_TYPE|700000000005185|600000000000062
28986|HAS_TYPE|700000000005186|600000000000342
28988|HAS_TYPE|700000000005187|600000000000342
28990|HAS_TYPE|700000000005188|600000000000062
28991|HAS_TYPE|700000000005189|600000000000115
28993|HAS_TYPE|700000000005190|600000000000003
28995|HAS_TYPE|700000000005191|600000000000098
28997|HAS_TYPE|700000000005192|600000000000003
28999|HAS_TYPE|700000000005193|600000000000115
29000|HAS_TYPE|700000000005194|600000000000062
29001|HAS_TYPE|700000000005195|600000000000182
29003|HAS_TYPE|700000000005196|600000000000115
29005|HAS_TYPE|700000000005197|600000000000115
29007|HAS_TYPE|700000000005198|600000000000115
29009|HAS_TYPE|700000000005199|600000000000182
29011|HAS_TYPE|700000000005200|600000000000342
29013|HAS_TYPE|700000000005201|600000000000342
29015|HAS_TYPE|700000000005202|600000000000342
29017|HAS_TYPE|700000000005203|600000000000342
29018|HAS_TYPE|700000000005204|600000000000182
29020|HAS_TYPE|700000000005205|600000000000342
29022|HAS_TYPE|700000000005206|600000000000182
29024|HAS_TYPE|700000000005207|600000000000342
29026|HAS_TYPE|700000000005208|600000000000342
29028|HAS_TYPE|700000000005209|600000000000342
29030|HAS_TYPE|700000000005210|600000000000182
29031|HAS_TYPE|700000000005211|600000000000342
29033|HAS_TYPE|700000000005212|600000000000182
29035|HAS_TYPE|700000000005213|600000000000182
29036|HAS_TYPE|700000000005214|600000000000182
29038|HAS_TYPE|700000000005215|600000000000182
29040|HAS_TYPE|700000000005216|600000000000342
29041|HAS_TYPE|700000000005217|600000000000182
29043|HAS_TYPE|700000000005218|600000000000342
29045|HAS_TYPE|700000000005219|600000000000182
29047|HAS_TYPE|700000000005220|600000000000182
29049|HAS_TYPE|700000000005221|600000000000342
29051|HAS_TYPE|700000000005222|600000000000342
29052|HAS_TYPE|700000000005223|600000000000342
29054|HAS_TYPE|700000000005224|600000000000180
29056|HAS_TYPE|700000000005225|600000000000182
29058|HAS_TYPE|700000000005226|600000000000342
29060|HAS_TYPE|700000000005227|600000000000182
29061|HAS_TYPE|700000000005228|600000000000182
29063|HAS_TYPE|700000000005229|600000000000182
29065|HAS_TYPE|700000000005230|600000000000342
29067|HAS_TYPE|700000000005231|600000000000182
29069|HAS_TYPE|700000000005232|600000000000342
29071|HAS_TYPE|700000000005233|600000000000342
29072|HAS_TYPE|700000000005234|600000000000342
29074|HAS_TYPE|700000000005235|600000000000342
29076|HAS_TYPE|700000000005236|600000000000182
29078|HAS_TYPE|700000000005237|600000000000182
29080|HAS_TYPE|700000000005238|600000000000342
29082|HAS_TYPE|700000000005239|600000000000342
29083|HAS_TYPE|700000000005240|600000000000182
29085|HAS_TYPE|700000000005241|600000000000182
29087|HAS_TYPE|700000000005242|600000000000342
29089|HAS_TYPE|700000000005243|600000000000182
29091|HAS_TYPE|700000000005244|600000000000182
29093|HAS_TYPE|700000000005245|600000000000342
29095|HAS_TYPE|700000000005246|600000000000342
29097|HAS_TYPE|700000000005247|600000000000182
29098|HAS_TYPE|700000000005248|600000000000342
29100|HAS_TYPE|700000000005249|600000000000342
29102|HAS_TYPE|700000000005250|600000000000342
29104|HAS_TYPE|700000000005251|600000000000182
29106|HAS_TYPE|700000000005252|600000000000342
29108|HAS_TYPE|700000000005253|600000000000182
29110|HAS_TYPE|700000000005254|600000000000342
29112|HAS_TYPE|700000000005255|600000000000342
29114|HAS_TYPE|700000000005256|600000000000182
29116|HAS_TYPE|700000000005257|600000000000182
29118|HAS_TYPE|700000000005258|600000000000342
29120|HAS_TYPE|700000000005259|600000000000182
29121|HAS_TYPE|700000000005260|600000000000182
29123|HAS_TYPE|700000000005261|600000000000342
29125|HAS_TYPE|700000000005262|600000000000342
29127|HAS_TYPE|700000000005263|600000000000182
29129|HAS_TYPE|700000000005264|600000000000182
29131|HAS_TYPE|700000000005265|600000000000182
29133|HAS_TYPE|700000000005266|600000000000342
29135|HAS_TYPE|700000000005267|600000000000182
29137|HAS_TYPE|700000000005268|600000000000182
29139|HAS_TYPE|700000000005269|600000000000342
29141|HAS_TYPE|700000000005270|600000000000182
29142|HAS_TYPE|700000000005271|600000000000342
