creationDate:Date|id:ID|:LABEL|imageFile|locationIP|browserUsed|language|content|length:int
2010-12-03|100343597384957|Post|photo343597384957.jpg|31.209.42.207|Internet Explorer|||0
2010-12-03|100343597384958|Post|photo343597384958.jpg|31.209.42.207|Internet Explorer|||0
2010-12-03|100343597384959|Post|photo343597384959.jpg|31.209.42.207|Internet Explorer|||0
2010-12-03|100343597384960|Post|photo343597384960.jpg|31.209.42.207|Internet Explorer|||0
2010-12-03|100343597384961|Post|photo343597384961.jpg|31.209.42.207|Internet Explorer|||0
2010-12-03|100343597384962|Post|photo343597384962.jpg|31.209.42.207|Internet Explorer|||0
2010-12-03|100343597384963|Post|photo343597384963.jpg|31.209.42.207|Internet Explorer|||0
2011-02-18|100412316861700|Post|photo412316861700.jpg|24.38.139.231|Firefox|||0
2011-02-18|100412316861701|Post|photo412316861701.jpg|24.38.139.231|Firefox|||0
2011-02-18|100412316861702|Post|photo412316861702.jpg|24.38.139.231|Firefox|||0
2011-04-24|100481036338439|Post|photo481036338439.jpg|24.38.139.231|Firefox|||0
2011-04-24|100481036338440|Post|photo481036338440.jpg|24.38.139.231|Firefox|||0
2012-04-24|100893353198857|Post|photo893353198857.jpg|24.38.139.231|Firefox|||0
2012-04-24|100893353198858|Post|photo893353198858.jpg|24.38.139.231|Firefox|||0
2012-04-24|100893353198859|Post|photo893353198859.jpg|24.38.139.231|Firefox|||0
2012-04-24|100893353198860|Post|photo893353198860.jpg|24.38.139.231|Firefox|||0
2012-04-24|100893353198861|Post|photo893353198861.jpg|24.38.139.231|Firefox|||0
2012-04-24|100893353198862|Post|photo893353198862.jpg|24.38.139.231|Firefox|||0
2012-04-24|100893353198863|Post|photo893353198863.jpg|24.38.139.231|Firefox|||0
2012-04-24|100893353198864|Post|photo893353198864.jpg|24.38.139.231|Firefox|||0
2012-04-24|100893353198865|Post|photo893353198865.jpg|24.38.139.231|Firefox|||0
2012-04-24|100893353198866|Post|photo893353198866.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291923|Post|photo618475291923.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291924|Post|photo618475291924.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291925|Post|photo618475291925.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291926|Post|photo618475291926.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291927|Post|photo618475291927.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291928|Post|photo618475291928.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291929|Post|photo618475291929.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291930|Post|photo618475291930.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291931|Post|photo618475291931.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291932|Post|photo618475291932.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291933|Post|photo618475291933.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291934|Post|photo618475291934.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291935|Post|photo618475291935.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291936|Post|photo618475291936.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291937|Post|photo618475291937.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291938|Post|photo618475291938.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291939|Post|photo618475291939.jpg|24.38.139.231|Firefox|||0
2011-08-03|100618475291940|Post|photo618475291940.jpg|24.38.139.231|Firefox|||0
2012-07-18|101030792152357|Post|photo1030792152357.jpg|24.38.139.231|Firefox|||0
2012-07-18|101030792152358|Post|photo1030792152358.jpg|24.38.139.231|Firefox|||0
2011-10-13|100687194768679|Post|photo687194768679.jpg|24.38.139.231|Firefox|||0
2011-10-13|100687194768680|Post|photo687194768680.jpg|24.38.139.231|Firefox|||0
2011-10-13|100687194768681|Post|photo687194768681.jpg|24.38.139.231|Firefox|||0
2011-10-13|100687194768682|Post|photo687194768682.jpg|24.38.139.231|Firefox|||0
2011-10-13|100687194768683|Post|photo687194768683.jpg|24.38.139.231|Firefox|||0
2011-10-13|100687194768684|Post|photo687194768684.jpg|24.38.139.231|Firefox|||0
2011-10-13|100687194768685|Post|photo687194768685.jpg|24.38.139.231|Firefox|||0
2011-10-13|100687194768686|Post|photo687194768686.jpg|24.38.139.231|Firefox|||0
2011-10-13|100687194768687|Post|photo687194768687.jpg|24.38.139.231|Firefox|||0
2011-10-13|100687194768688|Post|photo687194768688.jpg|24.38.139.231|Firefox|||0
2011-04-11|100481036338489|Post|photo481036338489.jpg|80.75.205.129|Firefox|||0
2011-04-11|100481036338490|Post|photo481036338490.jpg|24.38.139.231|Firefox|||0
2011-04-11|100481036338491|Post|photo481036338491.jpg|24.38.139.231|Firefox|||0
2011-04-11|100481036338492|Post|photo481036338492.jpg|24.38.139.231|Firefox|||0
2011-04-11|100481036338493|Post|photo481036338493.jpg|24.38.139.231|Firefox|||0
2011-04-11|100481036338494|Post|photo481036338494.jpg|24.38.139.231|Firefox|||0
2011-04-11|100481036338495|Post|photo481036338495.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152384|Post|photo1030792152384.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152385|Post|photo1030792152385.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152386|Post|photo1030792152386.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152387|Post|photo1030792152387.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152388|Post|photo1030792152388.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152389|Post|photo1030792152389.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152390|Post|photo1030792152390.jpg|27.50.255.216|Firefox|||0
2012-07-19|101030792152391|Post|photo1030792152391.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152392|Post|photo1030792152392.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152393|Post|photo1030792152393.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152394|Post|photo1030792152394.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152395|Post|photo1030792152395.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152396|Post|photo1030792152396.jpg|24.38.139.231|Firefox|||0
2012-07-19|101030792152397|Post|photo1030792152397.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768718|Post|photo687194768718.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768719|Post|photo687194768719.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768720|Post|photo687194768720.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768721|Post|photo687194768721.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768722|Post|photo687194768722.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768723|Post|photo687194768723.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768724|Post|photo687194768724.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768725|Post|photo687194768725.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768726|Post|photo687194768726.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768727|Post|photo687194768727.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768728|Post|photo687194768728.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768729|Post|photo687194768729.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768730|Post|photo687194768730.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768731|Post|photo687194768731.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768732|Post|photo687194768732.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768733|Post|photo687194768733.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768734|Post|photo687194768734.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768735|Post|photo687194768735.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768736|Post|photo687194768736.jpg|24.38.139.231|Firefox|||0
2011-10-17|100687194768737|Post|photo687194768737.jpg|24.38.139.231|Firefox|||0
2011-03-11|100481036338530|Post|photo481036338530.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292003|Post|photo618475292003.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292004|Post|photo618475292004.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292005|Post|photo618475292005.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292006|Post|photo618475292006.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292007|Post|photo618475292007.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292008|Post|photo618475292008.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292009|Post|photo618475292009.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292010|Post|photo618475292010.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292011|Post|photo618475292011.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292012|Post|photo618475292012.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292013|Post|photo618475292013.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292014|Post|photo618475292014.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292015|Post|photo618475292015.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292016|Post|photo618475292016.jpg|24.38.139.231|Firefox|||0
2011-07-11|100618475292017|Post|photo618475292017.jpg|24.38.139.231|Firefox|||0
2011-08-30|100618475292018|Post|photo618475292018.jpg|24.38.139.231|Firefox|||0
2011-08-30|100618475292019|Post|photo618475292019.jpg|24.38.139.231|Firefox|||0
2011-11-17|100755914245492|Post|photo755914245492.jpg|24.38.139.231|Firefox|||0
2011-11-17|100755914245493|Post|photo755914245493.jpg|24.38.139.231|Firefox|||0
2011-11-17|100755914245494|Post|photo755914245494.jpg|24.38.139.231|Firefox|||0
2011-11-17|100755914245495|Post|photo755914245495.jpg|24.38.139.231|Firefox|||0
2011-11-17|100755914245496|Post|photo755914245496.jpg|24.38.139.231|Firefox|||0
2011-11-17|100755914245497|Post|photo755914245497.jpg|24.38.139.231|Firefox|||0
2011-11-17|100755914245498|Post|photo755914245498.jpg|24.38.139.231|Firefox|||0
2011-11-17|100755914245499|Post|photo755914245499.jpg|24.38.139.231|Firefox|||0
2012-06-05|100962072675708|Post|photo962072675708.jpg|24.38.139.231|Firefox|||0
2012-06-05|100962072675709|Post|photo962072675709.jpg|24.38.139.231|Firefox|||0
2012-06-05|100962072675710|Post|photo962072675710.jpg|24.38.139.231|Firefox|||0
2012-06-05|100962072675711|Post|photo962072675711.jpg|24.38.139.231|Firefox|||0
2010-12-26|100343597385088|Post|photo343597385088.jpg|24.38.139.231|Firefox|||0
2010-12-26|100343597385089|Post|photo343597385089.jpg|24.38.139.231|Firefox|||0
2010-12-26|100343597385090|Post|photo343597385090.jpg|24.38.139.231|Firefox|||0
2010-12-26|100343597385091|Post|photo343597385091.jpg|24.38.139.231|Firefox|||0
2010-12-26|100343597385092|Post|photo343597385092.jpg|24.38.139.231|Firefox|||0
2010-12-26|100343597385093|Post|photo343597385093.jpg|24.38.139.231|Firefox|||0
2010-12-26|100343597385094|Post|photo343597385094.jpg|24.38.139.231|Firefox|||0
2010-12-26|100343597385095|Post|photo343597385095.jpg|24.38.139.231|Firefox|||0
2011-02-17|100412316861832|Post|photo412316861832.jpg|24.38.139.231|Firefox|||0
2011-02-17|100412316861833|Post|photo412316861833.jpg|24.38.139.231|Firefox|||0
2011-02-17|100412316861834|Post|photo412316861834.jpg|24.38.139.231|Firefox|||0
2011-02-17|100412316861835|Post|photo412316861835.jpg|24.38.139.231|Firefox|||0
2011-02-17|100412316861836|Post|photo412316861836.jpg|24.38.139.231|Firefox|||0
2011-02-17|100412316861837|Post|photo412316861837.jpg|24.38.139.231|Firefox|||0
2011-02-17|100412316861838|Post|photo412316861838.jpg|24.38.139.231|Firefox|||0
2011-08-12|100618475292047|Post|photo618475292047.jpg|24.38.139.231|Firefox|||0
2011-08-12|100618475292048|Post|photo618475292048.jpg|24.38.139.231|Firefox|||0
2011-08-12|100618475292049|Post|photo618475292049.jpg|24.38.139.231|Firefox|||0
2011-08-12|100618475292050|Post|photo618475292050.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675731|Post|photo962072675731.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675732|Post|photo962072675732.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675733|Post|photo962072675733.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675734|Post|photo962072675734.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675735|Post|photo962072675735.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675736|Post|photo962072675736.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675737|Post|photo962072675737.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675738|Post|photo962072675738.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675739|Post|photo962072675739.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675740|Post|photo962072675740.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675741|Post|photo962072675741.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675742|Post|photo962072675742.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675743|Post|photo962072675743.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675744|Post|photo962072675744.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675745|Post|photo962072675745.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675746|Post|photo962072675746.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675747|Post|photo962072675747.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675748|Post|photo962072675748.jpg|24.38.139.231|Firefox|||0
2012-06-21|100962072675749|Post|photo962072675749.jpg|46.113.18.238|Firefox|||0
2012-06-21|100962072675750|Post|photo962072675750.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245543|Post|photo755914245543.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245544|Post|photo755914245544.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245545|Post|photo755914245545.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245546|Post|photo755914245546.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245547|Post|photo755914245547.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245548|Post|photo755914245548.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245549|Post|photo755914245549.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245550|Post|photo755914245550.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245551|Post|photo755914245551.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245552|Post|photo755914245552.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245553|Post|photo755914245553.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245554|Post|photo755914245554.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245555|Post|photo755914245555.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245556|Post|photo755914245556.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245557|Post|photo755914245557.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245558|Post|photo755914245558.jpg|24.38.139.231|Firefox|||0
2011-12-10|100755914245559|Post|photo755914245559.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385144|Post|photo343597385144.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385145|Post|photo343597385145.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385146|Post|photo343597385146.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385147|Post|photo343597385147.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385148|Post|photo343597385148.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385149|Post|photo343597385149.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385150|Post|photo343597385150.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385151|Post|photo343597385151.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385152|Post|photo343597385152.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385153|Post|photo343597385153.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385154|Post|photo343597385154.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385155|Post|photo343597385155.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385156|Post|photo343597385156.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385157|Post|photo343597385157.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385158|Post|photo343597385158.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385159|Post|photo343597385159.jpg|24.38.139.231|Firefox|||0
2010-12-25|100343597385160|Post|photo343597385160.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815369|Post|photo549755815369.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815370|Post|photo549755815370.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815371|Post|photo549755815371.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815372|Post|photo549755815372.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815373|Post|photo549755815373.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815374|Post|photo549755815374.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815375|Post|photo549755815375.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815376|Post|photo549755815376.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815377|Post|photo549755815377.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815378|Post|photo549755815378.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815379|Post|photo549755815379.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815380|Post|photo549755815380.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815381|Post|photo549755815381.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815382|Post|photo549755815382.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815383|Post|photo549755815383.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815384|Post|photo549755815384.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815385|Post|photo549755815385.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815386|Post|photo549755815386.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815387|Post|photo549755815387.jpg|24.38.139.231|Firefox|||0
2011-07-02|100549755815388|Post|photo549755815388.jpg|24.38.139.231|Firefox|||0
2011-02-24|100412316861919|Post||91.223.132.248|Internet Explorer|tk|About Celia Cruz, ll as La Guarachera de Cuba. She spent much of About Lewis Carroll, the So|92
2012-07-17|101030792152544|Post||91.223.132.248|Internet Explorer|tk|About Celia Cruz, ly as the Queen of Salsa as well as La GuaraAbout Robert Altman,  the|87
2011-10-16|100687194768871|Post||91.223.132.248|Internet Explorer|tk|About Muammar Gaddafi, 'eba Imbarek SAbout Muhammad Ali, d, I ain't gotAbout Kenny Rogers, Rogers|97
